resolution,basecall_method,reads,n_correct,n_single,n_single_correct
1k,fast,4000,19,19,19
1k,fast,5000,19,18,18
1k,fast,8000,19,18,18
1k,hac,6000,19,18,18
1k,hac,7000,19,19,19
1k,hac,8000,18,19,18
1k,sup,8000,19,19,19
1k,fast,7000,19,19,19
1k,fast,1000,19,21,19
1k,fast,2000,17,20,17
1k,fast,3000,19,18,18
1k,fast,6000,19,19,19
1k,hac,1000,20,20,19
1k,hac,2000,18,20,18
1k,hac,3000,17,19,16
1k,hac,4000,18,19,18
1k,hac,5000,18,19,18
1k,sup,1000,21,21,21
1k,sup,2000,18,19,17
1k,sup,3000,17,18,16
1k,sup,4000,17,19,17
1k,sup,5000,18,19,18
1k,sup,6000,17,19,17
1k,sup,7000,19,19,19
10k,fast,1000,21,21,21
10k,fast,2000,20,20,20
10k,fast,3000,19,19,19
10k,fast,4000,19,19,19
10k,fast,5000,19,19,19
10k,fast,6000,19,19,19
10k,fast,7000,19,19,19
10k,fast,8000,18,19,18
10k,hac,1000,21,21,21
10k,hac,2000,20,20,20
10k,hac,3000,20,20,20
10k,hac,4000,19,19,19
10k,hac,5000,19,19,19
10k,hac,6000,19,19,19
10k,hac,7000,19,19,19
10k,hac,8000,19,19,19
10k,sup,1000,21,21,21
10k,sup,2000,20,20,20
10k,sup,3000,19,19,19
10k,sup,4000,19,19,19
10k,sup,5000,19,19,19
10k,sup,6000,19,19,19
10k,sup,7000,19,19,19
10k,sup,8000,19,19,19
1k,fast,1037,1,1,1
1k,hac,1105,1,1,1
1k,sup,1055,1,1,1
10k,fast,1037,1,1,1
10k,hac,1105,1,1,1
10k,sup,1055,1,1,1
1k,fast,2917,1,1,1
1k,sup,2759,1,1,1
10k,fast,2917,1,1,1
10k,sup,2759,1,1,1
