reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,10k,fast
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,10k,fast
3000,-,-,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,fast
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,fast
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,fast
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,10k,fast
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,fast
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,10k,fast
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,02,10k,fast
1000,-,-,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,09,10k,fast
