pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
33128,1k,1000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,1k,2000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,1k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,1k,5000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,1k,8000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,10k,3000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,10k,4000,CC30,30,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,10k,6000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,10k,7000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,10k,8000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
33128,1k,6000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
33128,1k,7000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
33128,10k,2000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
33128,10k,5000,CC30,36,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
33128,10k,1000,CC30,3423,MRSA,PVL-,-,CC30,CC30,TRUE,TRUE,FALSE,TRUE
34208,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,10k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
34208,10k,4000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
34208,10k,5000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
34208,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
34210,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,1k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,1k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,1k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,1k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
34210,1k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
