reads_used,snps_used,snps_type,n_correct,n_single,n_single_correct
1000,100,random_400,344,306,276
2000,100,random_400,344,306,276
3000,100,random_400,344,306,276
4000,100,random_400,344,306,276
5000,100,random_400,344,306,276
6000,100,random_400,344,306,276
7000,100,random_400,344,306,276
8000,100,random_400,344,306,276
1000,200,random_400,361,351,330
2000,200,random_400,361,351,330
3000,200,random_400,361,351,330
4000,200,random_400,361,351,330
5000,200,random_400,361,351,330
6000,200,random_400,361,351,330
7000,200,random_400,361,351,330
8000,200,random_400,361,351,330
1000,300,random_400,367,373,358
2000,300,random_400,367,373,358
3000,300,random_400,367,373,358
4000,300,random_400,367,373,358
5000,300,random_400,367,373,358
6000,300,random_400,367,373,358
7000,300,random_400,367,373,358
8000,300,random_400,367,373,358
1000,400,random_400,371,383,366
2000,400,random_400,371,383,366
3000,400,random_400,371,383,366
4000,400,random_400,371,383,366
5000,400,random_400,371,383,366
6000,400,random_400,371,383,366
7000,400,random_400,371,383,366
8000,400,random_400,371,383,366
1000,7,non_random_200,294,121,73
2000,7,non_random_200,294,230,163
3000,7,non_random_200,293,281,205
4000,7,non_random_200,288,309,224
5000,7,non_random_200,293,307,227
6000,7,non_random_200,289,313,224
7000,7,non_random_200,289,318,227
8000,7,non_random_200,289,315,225
1000,300,non_random_200,374,386,372
2000,300,non_random_200,374,388,373
3000,300,non_random_200,370,390,370
4000,300,non_random_200,372,391,372
5000,300,non_random_200,375,387,372
6000,300,non_random_200,373,386,372
7000,300,non_random_200,372,389,372
8000,300,non_random_200,373,388,371
1000,13,non_random_200,356,265,244
2000,13,non_random_200,362,320,305
3000,13,non_random_200,363,335,326
4000,13,non_random_200,363,340,330
5000,13,non_random_200,365,340,328
6000,13,non_random_200,365,340,330
7000,13,non_random_200,368,341,332
8000,13,non_random_200,368,341,332
1000,385,non_random_200,373,390,373
2000,385,non_random_200,374,386,372
3000,385,non_random_200,373,390,373
4000,385,non_random_200,373,390,373
5000,385,non_random_200,374,388,374
6000,385,non_random_200,374,389,373
7000,385,non_random_200,373,390,373
8000,385,non_random_200,373,391,373
1000,18,non_random_200,363,344,328
2000,18,non_random_200,370,371,359
3000,18,non_random_200,370,376,365
4000,18,non_random_200,370,376,364
5000,18,non_random_200,370,377,364
6000,18,non_random_200,370,377,365
7000,18,non_random_200,369,381,368
8000,18,non_random_200,369,381,368
1000,99,non_random_200,369,382,369
2000,99,non_random_200,369,382,369
3000,99,non_random_200,370,385,369
4000,99,non_random_200,370,385,369
5000,99,non_random_200,369,387,369
6000,99,non_random_200,369,389,369
7000,99,non_random_200,370,388,369
8000,99,non_random_200,370,388,370
1000,23,non_random_200,369,358,346
2000,23,non_random_200,370,380,368
3000,23,non_random_200,371,381,369
4000,23,non_random_200,370,384,369
5000,23,non_random_200,369,385,369
6000,23,non_random_200,369,384,369
7000,23,non_random_200,369,384,369
8000,23,non_random_200,369,384,369
1000,27,non_random_200,368,377,365
2000,27,non_random_200,369,377,367
3000,27,non_random_200,370,380,369
4000,27,non_random_200,370,383,369
5000,27,non_random_200,370,382,368
6000,27,non_random_200,370,380,368
7000,27,non_random_200,369,382,368
8000,27,non_random_200,369,381,368
1000,199,non_random_200,370,385,370
2000,199,non_random_200,372,391,372
3000,199,non_random_200,373,390,373
4000,199,non_random_200,373,389,373
5000,199,non_random_200,374,391,374
6000,199,non_random_200,373,390,373
7000,199,non_random_200,373,388,373
8000,199,non_random_200,373,389,373
