threshold,mecA_TP,mecA_FP,mecA_TN,mecA_FN,lukF_TP,lukF_FP,lukF_TN,lukF_FN,lukS_TP,lukS_FP,lukS_TN,lukS_FN,mecA_sensitivity,mecA_specificity,lukF_sensitivity,lukF_specificity,lukS_sensitivity,lukS_specificity,mean_estimated_coverage,basecall_method,n_sequence_used,max_reads_used
0.6,6,0,16,2,3,0,18,3,4,0,18,2,0.75,1,0.5,1,0.666666666666667,1,1.86631480654762,fast,100,1000
0.6,8,0,16,0,5,0,18,1,6,0,18,0,1,1,0.833333333333333,1,1,1,3.65045474702381,fast,100,2000
0.6,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,5.38573773809524,fast,100,3000
0.6,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,6.98574068452381,fast,100,4000
0.6,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,8.55423486607143,fast,100,5000
0.6,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,10.0973101339286,fast,100,6000
0.6,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,11.6438533928571,fast,100,7000
0.6,8,0,16,0,6,0,18,0,6,0,18,0,1,1,1,1,1,1,13.2206622172619,fast,100,8000
0.6,7,0,16,1,2,0,18,4,3,0,18,3,0.875,1,0.333333333333333,1,0.5,1,1.88322790178571,hac,100,1000
0.6,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,3.68019967261905,hac,100,2000
0.6,8,1,15,0,4,0,18,2,5,0,18,1,1,0.9375,0.666666666666667,1,0.833333333333333,1,5.43084427083333,hac,100,3000
0.6,8,1,15,0,6,0,18,0,5,0,18,1,1,0.9375,1,1,0.833333333333333,1,7.04405982142857,hac,100,4000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,8.63816947916667,hac,100,5000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,10.1857960416667,hac,100,6000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,11.7549182589286,hac,100,7000
0.6,8,1,15,0,6,0,18,0,6,0,18,0,1,0.9375,1,1,1,1,13.3029498511905,hac,100,8000
0.6,7,0,16,1,3,0,18,3,4,0,18,2,0.875,1,0.5,1,0.666666666666667,1,1.90581287202381,sup,100,1000
