reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
1000,SAMEA2445437,298,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,01,1k,fast
1000,SAMEA1988120,297,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,R,S,S,R,R,R,S,01,1k,fast
1000,SAMN04875154,297,ST8,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,R,R,R,S,S,01,1k,fast
1000,SAMN04875363,296,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,01,1k,fast
1000,SAMN04874979,295,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,01,1k,fast
2000,SAMEA70342168,261,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,fast
2000,SAMEA3283620,259,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
2000,SAMEA3322946,258,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
2000,SAMEA70141168,255,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,fast
2000,SAMN06167287,254,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,fast
3000,SAMEA3283620,210,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
3000,SAMEA3322946,208,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
3000,SAMEA70342168,205,ST8,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,01,1k,fast
3000,SAMN08815209,204,ST8,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,01,1k,fast
3000,SAMN02952638,203,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,01,1k,fast
4000,SAMEA3283620,191,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
4000,SAMEA3322946,191,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,fast
